"w1","x1","x2","293.15","298.15","303.15","308.15","313.15"
"0","0","1","0.00001295","0.00001654","0.00002015","0.00002491","0.00003054"
"0.1","0.0588","0.9412","0.00001753","0.00002245","0.00003011","0.00003917","0.00004822"
"0.2","0.1232","0.8768","0.00003313","0.00004279","0.00005582","0.00007788","0.00009649"
"0.3","0.1942","0.8058","0.00007523","0.00009455","0.00012010","0.00016168","0.00019982"
"0.4","0.2726","0.7274","0.00014049","0.00017995","0.00022745","0.00028599","0.00035200"
"0.5","0.3199","0.6801","0.00024140","0.00029400","0.00036405","0.00046307","0.00056596"
"0.6","0.4575","0.5425","0.00033351","0.00040762","0.00050186","0.00062572","0.00074115"
"0.7","0.5675","0.4325","0.00041337","0.00049863","0.00059209","0.00074050","0.00089552"
"0.8","0.6922","0.3078","0.00044333","0.00055529","0.00064524","0.00078170","0.00091158"
"0.9","0.835","0.165","0.00038156","0.00046557","0.00055922","0.00067277","0.00078412"
"1","1","0","0.00027400","0.00034088","0.00040925","0.00047865","0.00061481"
