"w1","x1","x2","293.15","298.15","303.15","308.15","313.15"
"0","0","1","0.00001295","0.00001654","0.00002015","0.00002491","0.00003054"
"0.1","0.0588","0.9412","0.00001512","0.00002088","0.00002563","0.00003150","0.00004034"
"0.2","0.1232","0.8768","0.00002405","0.00003094","0.00004052","0.00005456","0.00007022"
"0.3","0.1942","0.8058","0.00003670","0.00004619","0.00006005","0.00007941","0.00010507"
"0.4","0.2726","0.7274","0.00006049","0.00007873","0.00009653","0.00012521","0.00016121"
"0.5","0.3199","0.6801","0.00014874","0.00018099","0.00023145","0.00029734","0.00035634"
"0.6","0.4575","0.5425","0.00024465","0.00029018","0.00036578","0.00045750","0.00056922"
"0.7","0.5675","0.4325","0.00035415","0.00041437","0.00050445","0.00064919","0.00079704"
"0.8","0.6922","0.3078","0.00048009","0.00055397","0.00069867","0.00083362","0.00100060"
"0.9","0.835","0.165","0.00059472","0.00069156","0.00086429","0.00101033","0.00116899"
"1","1","0","0.00074076","0.00084068","0.00100117","0.00113110","0.00130716"
